、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
タ,た,435,435,282,-1.4167
ガ,が,148,148,468,-1.4621
」,」,7,7,121,-2.0554
シ,し,610,610,258,-1.5936
シ,私,1285,1285,17,-4.2442
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
ナカ,中,1285,1285,282,-4.2761
モ,も,262,262,468,-1.7239
「,「,6,6,352,-2.0388
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
コノ,この,1315,1315,468,-3.0084
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
！,！,1318,1318,244,-1.9828
ソノ,その,1315,1315,468,-3.1000
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
