。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
・,・,5,5,203,-2.7687
ヨ,よ,288,288,17,-2.1474
…,…,5,5,184,-3.3301
ネ,ね,279,279,47,-2.1699
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ト,と,309,309,282,-2.2641
ノデ,ので,316,316,48,-2.3278
タイ,たい,444,444,17,-2.4250
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
シ,し,304,304,258,-2.5363
〜,〜,5,5,244,-4.0997
キ,き,904,904,356,-2.5861
ソウ,そう,1301,1301,17,-2.6187
」,」,7,7,121,-2.0554
ニヨッテ,によって,210,210,468,-2.6690
