テ,て,307,307,356,-1.5059
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
、,、,10,10,151,-1.2267
テモ,ても,307,262,17,-6.4044
。,。,8,8,61,-1.3115
テイタ,ていた,307,435,17,-6.4827
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
テイマス,ています,307,491,17,-6.7459
モ,も,262,262,468,-1.7239
チャウ,ちゃう,307,1253,17,-6.9038
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
テマス,てます,307,491,17,-6.9979
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
