。,。,8,8,61,-1.3115
ガ,が,299,299,468,-2.0560
カ,か,359,359,468,-1.9789
デシ,でし,466,466,17,-2.1485
ヨ,よ,288,288,17,-2.1474
ネ,ね,279,279,47,-2.1699
、,、,10,10,151,-1.2267
デ,で,308,308,468,-2.9431
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
・,・,5,5,203,-2.7687
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マシ,まし,499,499,17,-2.1355
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ジャ,じゃ,308,261,247,-3.4000
シ,し,304,304,258,-2.5363
？,？,1317,1317,17,-2.1596
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5861
…,…,5,5,184,-3.3301
ノデ,ので,316,316,48,-2.3278
ソウ,そう,1301,1301,17,-2.6187
オリ,おり,1197,1197,356,-2.6223
ケド,けど,301,301,17,-2.4058
