。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
、,、,10,10,151,-1.2267
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
…,…,5,5,184,-3.3301
レロ,れろ,874,874,468,-2.2332
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
アリ,あり,409,409,249,-2.3509
タイ,たい,444,444,17,-2.4250
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
シ,し,304,304,258,-2.5363
？,？,1317,1317,17,-2.1596
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
ゴザイ,ござい,428,428,17,-2.6577
ニヨリ,により,211,211,43,-2.7172
