、,、,10,10,151,-1.2267
ニ,に,151,151,282,-1.3747
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
「,「,6,6,352,-2.0388
・,・,5,5,203,-2.7687
シ,し,610,610,258,-1.5936
」,」,7,7,121,-2.0554
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ニハ,には,151,261,17,-6.0799
…,…,5,5,184,-3.3301
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
デス,です,460,460,17,-1.8655
ニシ,にし,151,610,17,-6.6512
メ,目,1285,1285,332,-5.6594
ムラ,村,1285,1285,489,-5.7051
キョウ,強,1285,1285,351,-5.7181
デキ,出来,1285,1285,268,-5.7335
ニナル,になる,151,772,17,-6.7609
