。,。,8,8,61,-1.3115
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
スル,する,599,599,481,-1.9113
ダ,だ,453,453,471,-1.9457
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
トシテ,として,179,179,356,-2.2226
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ウ,う,506,506,133,-2.2404
ス,す,602,602,481,-2.2579
・,・,5,5,203,-2.7687
