バ,ば,318,318,282,-2.3431
テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
ン,ん,515,515,437,-2.4192
ナイ,ない,473,473,468,-1.8979
マス,ます,491,491,17,-1.8643
バイイ,ばいい,318,131,17,-8.3265
デ,で,308,308,468,-2.9431
バイイ,ばいい,318,37,17,-8.8957
ッテ,って,167,167,17,-2.3603
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
ジャ,じゃ,308,261,247,-3.4000
レ,れ,876,876,468,-2.0223
ル,る,547,547,495,-3.7188
バイイノ,ばいいの,318,1310,17,-9.4603
テル,てる,307,919,17,-4.3303
バイイン,ばいいん,318,1310,17,-9.6003
バト,ばと,318,164,17,-9.6212
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
トカ,とか,364,364,17,-2.5396
ド,ど,311,311,437,-3.7861
ル,る,549,549,495,-3.8586
ズ,ず,487,487,282,-2.5580
バサイワイ,ば幸い,318,1287,17,-9.9453
バヨカッタ,ばよかった,318,435,17,-9.9486
バイイデス,ばいいです,318,460,17,-9.9501
バサイワイデス,ば幸いです,318,460,17,-9.9804
バイイト,ばいいと,318,164,17,-10.0034
