。,。,8,8,61,-1.3115
ネ,ね,279,279,47,-2.1699
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
、,、,10,10,151,-1.2267
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ト,と,309,309,282,-2.2641
・,・,5,5,203,-2.7687
タイ,たい,444,444,17,-2.4250
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
シ,し,304,304,258,-2.5363
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
ナ,な,275,275,287,-2.5224
ニヨッテ,によって,210,210,468,-2.6690
ニヨル,による,214,214,43,-2.7162
シマウ,しまう,1253,1253,282,-2.7195
タキ,たき,445,445,437,-2.7248
