テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
テイマス,ています,307,491,17,-6.7459
。,。,8,8,61,-1.3115
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
チャウ,ちゃう,307,1253,17,-6.9038
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テマス,てます,307,491,17,-6.9979
テクレ,てくれ,307,940,17,-7.0746
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
テナイ,てない,307,473,17,-7.1177
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
テクダサイ,てください,307,1239,17,-7.1772
テミ,てみ,307,930,17,-7.2116
