マシ,まし,501,501,17,-2.0043
、,、,10,10,151,-1.2267
タイ,たい,444,444,17,-2.4250
マス,ます,491,491,17,-1.8643
ニ,に,151,151,282,-1.3747
ナガラ,ながら,314,314,282,-2.7301
マシタ,ました,501,435,17,-5.7646
タ,た,435,435,282,-1.4167
タク,たく,451,451,17,-3.0166
タクッ,たくっ,451,451,17,-3.2814
タイヒト,たい人,444,1285,17,-6.3754
ヤスイ,やすい,113,113,48,-3.4181
ナ,な,275,275,287,-2.5224
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
マシタガ,ましたが,501,299,17,-7.6859
「,「,6,6,352,-2.0388
ツツ,つつ,306,306,356,-3.2088
タイデス,たいです,444,460,17,-7.8752
タ,多,1285,1285,351,-4.9124
タ,た,439,439,282,-2.7177
タイト,たいと,444,164,17,-7.9701
ヤスク,やすく,129,129,48,-3.4884
フクミ,含み,1285,1285,258,-4.9821
マスガ,ますが,491,299,17,-7.0677
トキ,時,1285,1285,282,-5.0461
イ,い,930,930,356,-2.0866
ニクイ,にくい,113,113,48,-4.5700
タチ,立ち,1285,1285,356,-5.2862
