シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
マス,ます,491,491,17,-1.8643
タ,多,1285,1285,351,-4.9124
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
フクミ,含み,1285,1285,258,-4.9821
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
トキ,時,1285,1285,282,-5.0461
レ,れ,876,876,468,-2.0223
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
