ノ,の,368,368,408,-1.2458
ガ,が,148,148,468,-1.4621
、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
モ,も,262,262,468,-1.7239
ヲ,を,156,156,356,-1.4175
ト,と,150,150,282,-2.0125
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
ナイ,ない,473,473,468,-1.8979
デス,です,460,460,17,-1.8655
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ガ,が,299,299,468,-2.0560
カラ,から,147,147,356,-1.9960
ト,と,363,363,282,-2.1096
デ,で,149,149,468,-1.6148
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ダ,だ,453,453,471,-1.9457
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
