ナ,な,275,275,287,-2.5224
ネ,ね,279,279,47,-2.1699
ナァ,なぁ,275,275,420,-4.2969
ノ,の,282,282,408,-2.8118
ハ,は,261,261,468,-1.3731
ナア,なあ,275,275,17,-5.2398
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ヨ,よ,288,288,17,-2.1474
カ,か,359,359,468,-1.9789
テ,て,307,307,356,-1.5059
ネン,ねん,281,281,331,-3.6938
ト,と,309,309,282,-2.2641
ネェ,ねぇ,279,279,420,-5.8764
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ダケ,だけ,338,338,468,-2.4590
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ヤ,や,366,366,43,-2.1479
ガ,が,148,148,468,-1.4621
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ッテ,って,167,167,17,-2.3603
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
