ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
ガ,が,148,148,468,-1.4621
ナカ,中,1285,1285,282,-4.2761
ヲ,を,156,156,356,-1.4175
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ヨウ,よう,1312,1312,169,-2.2533
タチ,立ち,1285,1285,356,-5.2862
ハ,は,261,261,468,-1.3731
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
、,、,10,10,151,-1.2267
メ,目,1285,1285,332,-5.6594
ン,ん,1310,1310,437,-3.5653
ムラ,村,1285,1285,489,-5.7051
キョウ,強,1285,1285,351,-5.7181
デキ,出来,1285,1285,268,-5.7335
モ,も,262,262,468,-1.7239
シュウ,州,1285,1285,272,-5.7511
ユキ,行き,1285,1285,271,-5.7579
ケン,県,1285,1285,349,-5.7723
