テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
タ,た,435,435,282,-1.4167
ト,と,150,150,282,-2.0125
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
レロ,れろ,874,874,468,-2.2332
ス,す,602,602,481,-2.2579
アリ,あり,409,409,249,-2.3509
ヨリ,より,155,155,351,-2.5584
オリ,おり,1197,1197,356,-2.6223
ニツイテ,について,199,199,468,-2.6527
ゴザイ,ござい,428,428,17,-2.6577
ニヨッテ,によって,210,210,468,-2.6690
