、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ハ,は,261,261,468,-1.3731
。,。,8,8,61,-1.3115
「,「,6,6,352,-2.0388
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
トキ,時,1285,1285,282,-5.0461
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
コノ,この,1315,1315,468,-3.0084
タチ,立ち,1285,1285,356,-5.2862
ト,と,309,309,282,-2.2641
カズ,数,1285,1285,387,-5.3011
ソノ,その,1315,1315,468,-3.1000
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
アリ,あり,409,409,249,-2.3509
アル,ある,772,772,481,-2.9588
