ナイ,ない,473,473,468,-1.8979
デ,で,458,458,468,-1.9218
デ,で,308,308,468,-2.9431
デス,です,460,460,17,-1.8655
コノ,この,1315,1315,468,-3.0084
ダ,だ,453,453,471,-1.9457
ソノ,その,1315,1315,468,-3.1000
ジャ,じゃ,308,261,247,-3.4000
ナ,な,454,454,287,-1.8607
ハ,は,261,261,468,-1.3731
イウ,言う,818,818,481,-2.9646
デキ,でき,625,625,481,-4.3005
イウ,いう,818,818,471,-3.2986
ミ,見,625,625,52,-4.5511
オナジ,同じ,1315,1315,468,-4.5628
ナク,なく,481,481,468,-2.5033
カ,か,359,359,468,-1.9789
ソンナ,そんな,1315,1315,161,-4.6627
ネ,ね,279,279,47,-2.1699
デ,で,308,930,468,-4.9557
ナクッ,なくっ,481,481,17,-2.7253
イ,い,625,625,356,-4.9123
ソウ,そう,1282,1282,17,-4.0423
イ,い,930,930,356,-2.0866
アル,ある,772,772,481,-2.9588
モウ,もう,1272,1272,468,-3.4032
ナイヒト,ない人,473,1285,501,-5.9561
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
ナル,なる,772,772,471,-3.0967
