バ,ば,318,318,282,-2.3431
テ,て,307,307,356,-1.5059
ナイ,ない,473,473,468,-1.8979
タ,た,435,435,282,-1.4167
デ,で,308,308,468,-2.9431
ル,る,547,547,495,-3.7188
マス,ます,491,491,17,-1.8643
ジャ,じゃ,308,261,247,-3.4000
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
バイイ,ばいい,318,131,17,-8.3265
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ル,る,549,549,495,-3.8586
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,308,930,468,-4.9557
テル,てる,307,919,17,-4.3303
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
バイイ,ばいい,318,37,17,-8.8957
ト,と,164,164,282,-1.8068
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
