、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
ヲ,を,156,156,356,-1.4175
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
シ,し,610,610,258,-1.5936
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
・,・,5,5,203,-2.7687
レル,れる,870,870,468,-2.2380
モ,も,262,262,468,-1.7239
トキ,時,1285,1285,282,-5.0461
イ,い,930,930,356,-2.0866
！,！,1318,1318,244,-1.9828
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
デ,で,458,458,468,-1.9218
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
アル,ある,403,403,481,-2.1570
「,「,6,6,352,-2.0388
