。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ガ,が,299,299,468,-2.0560
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
ガ,が,148,148,468,-1.4621
、,、,10,10,151,-1.2267
モノ,もの,1310,1310,468,-3.9802
タメ,ため,1313,1313,282,-3.3063
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
シロ,しろ,608,608,437,-1.9456
ノデ,ので,316,316,48,-2.3278
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ケド,けど,301,301,17,-2.4058
ホウ,方,1310,1310,48,-4.5756
・,・,5,5,203,-2.7687
カラ,から,297,297,356,-2.3083
ナカレ,なかれ,30,30,468,-2.1172
アル,ある,403,403,481,-2.1570
「,「,6,6,352,-2.0388
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ヨ,よ,288,288,17,-2.1474
レル,れる,870,870,468,-2.2380
