テ,て,307,307,356,-1.5059
バ,ば,318,318,282,-2.3431
ナイ,ない,473,473,468,-1.8979
マス,ます,491,491,17,-1.8643
タ,た,435,435,282,-1.4167
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
レ,れ,876,876,468,-2.0223
ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
レル,れる,870,870,468,-2.2380
。,。,8,8,61,-1.3115
ナイ,ない,482,482,468,-2.1746
テイル,ている,307,919,17,-5.6469
ニ,に,151,151,282,-1.3747
ナ,な,275,275,287,-2.5224
トカ,とか,364,364,17,-2.5396
ガ,が,148,148,468,-1.4621
テイ,てい,307,930,17,-5.8308
デ,で,308,308,468,-2.9431
ト,と,309,309,282,-2.2641
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ダ,だ,453,453,471,-1.9457
モ,も,262,262,468,-1.7239
ハ,は,261,261,468,-1.3731
ト,と,164,164,282,-1.8068
ナク,なく,481,481,468,-2.5033
ヲ,を,156,156,356,-1.4175
ナ,な,454,454,287,-1.8607
