レ,れ,876,876,468,-2.0223
ナイ,ない,473,473,468,-1.8979
レル,れる,870,870,468,-2.2380
ン,ん,515,515,437,-2.4192
ズ,ず,487,487,282,-2.5580
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
バ,ば,318,318,282,-2.3431
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
タ,た,435,435,282,-1.4167
ラレ,られ,876,876,356,-3.7371
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
