タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
タリ,たり,360,360,451,-2.5700
レ,れ,876,876,468,-2.0223
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
シ,し,610,610,258,-1.5936
タコト,たこと,435,1310,17,-6.9351
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
テモ,ても,307,262,17,-6.4044
タケド,たけど,435,301,17,-7.1281
タノデ,たので,435,316,17,-7.1379
ト,と,164,164,282,-1.8068
テイタ,ていた,307,435,17,-6.4827
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
