ネエ,ねえ,20,20,468,-2.2298
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
ナイ,ない,20,20,468,-3.4755
オエエ,多え,19,19,481,-4.9407
オオイ,多い,19,19,481,-4.9407
ヨイ,良い,19,19,48,-5.0931
クレエ,くれえ,19,19,48,-5.2394
ヤル,やる,772,772,17,-5.2305
エエ,良え,19,19,48,-5.3016
イイ,いい,37,37,17,-2.6886
イウ,言う,818,818,481,-2.9646
デキル,できる,619,619,481,-4.0489
タカイ,高い,19,19,351,-5.6450
タケエ,高え,19,19,351,-5.6450
ワカル,わかる,772,772,481,-5.6202
ツクル,作る,772,772,481,-5.6347
オモウ,思う,817,817,17,-3.0926
シル,知る,772,772,438,-5.6604
ハイル,入る,772,772,471,-5.6705
オオイッ,多いっ,19,19,481,-5.7351
オオイー,多いい,19,19,481,-5.7358
イウ,いう,818,818,471,-3.2986
イイ,いい,19,19,17,-5.8433
ツエエ,強え,19,19,43,-5.9426
ツヨイ,強い,19,19,43,-5.9426
ナイ,無い,20,20,481,-5.4105
ワリイ,悪い,19,19,48,-6.0182
ワルイ,悪い,19,19,48,-6.0182
モツ,持つ,738,738,481,-3.4210
