マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
マセ,ませ,497,497,17,-2.1344
、,、,10,10,151,-1.2267
マシタ,ました,501,435,17,-5.7646
マスガ,ますが,491,299,17,-7.0677
。,。,8,8,61,-1.3115
マスヨ,ますよ,491,288,17,-7.3568
マスカ,ますか,491,359,17,-7.4921
ネ,ね,279,279,47,-2.1699
マスネ,ますね,491,279,17,-7.6686
ト,と,164,164,282,-1.8068
ナイ,ない,473,473,468,-1.8979
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
シ,私,1285,1285,17,-4.2442
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
ナカ,中,1285,1285,282,-4.2761
マスヨネ,ますよね,491,279,17,-8.1272
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
