・,・,5,5,203,-2.7687
ソウ,そう,1301,1301,17,-2.6187
…,…,5,5,184,-3.3301
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
シ,し,610,610,258,-1.5936
コト,こと,1310,1310,282,-2.6917
、,、,10,10,151,-1.2267
モ,も,262,262,468,-1.7239
〜,〜,5,5,244,-4.0997
ノ,の,1310,1310,408,-2.7847
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
デス,です,460,460,17,-1.8655
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
タ,多,1285,1285,351,-4.9124
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
