バ,ば,318,318,282,-2.3431
ッテ,って,167,167,17,-2.3603
ニ,に,151,151,282,-1.3747
ナ,な,12,12,468,-2.1172
ン,ん,515,515,437,-2.4192
バイイ,ばいい,318,131,17,-8.3265
ノ,の,368,368,408,-1.2458
バイイ,ばいい,318,37,17,-8.8957
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
トカ,とか,364,364,17,-2.5396
バイイノ,ばいいの,318,1310,17,-9.4603
ハ,は,261,261,468,-1.3731
バイイン,ばいいん,318,1310,17,-9.6003
バト,ばと,318,164,17,-9.6212
タリ,たり,360,360,451,-2.5700
デ,で,308,308,468,-2.9431
ナド,など,344,344,442,-2.2760
バサイワイ,ば幸い,318,1287,17,-9.9453
バヨカッタ,ばよかった,318,435,17,-9.9486
バイイデス,ばいいです,318,460,17,-9.9501
バサイワイデス,ば幸いです,318,460,17,-9.9804
バイイト,ばいいと,318,164,17,-10.0034
バヨイ,ばよい,318,114,17,-10.0180
ガ,が,148,148,468,-1.4621
バオシエ,ば教え,318,625,17,-10.0356
バオシエテ,ば教えて,318,307,17,-10.0406
バイケナイ,ばいけない,318,473,17,-10.0441
バヨイノ,ば良いの,318,1310,17,-10.0451
バトオモイ,ばと思い,318,832,17,-10.0809
