ノ,の,368,368,408,-1.2458
デ,で,458,458,468,-1.9218
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
ニ,に,151,151,282,-1.3747
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ト,と,150,150,282,-2.0125
デス,です,460,460,17,-1.8655
ハ,は,261,261,468,-1.3731
ダ,だ,453,453,471,-1.9457
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
「,「,6,6,352,-2.0388
」,」,7,7,121,-2.0554
ナ,な,454,454,287,-1.8607
カラ,から,147,147,356,-1.9960
ヤ,や,366,366,43,-2.1479
トイウ,という,173,173,468,-2.2416
デシ,でし,466,466,17,-2.1485
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ガ,が,299,299,468,-2.0560
タ,多,1285,1285,351,-4.9124
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
