ナイ,ない,473,473,468,-1.8979
ズ,ず,487,487,282,-2.5580
ン,ん,515,515,437,-2.4192
ナ,な,468,468,287,-2.1830
ナイヒト,ない人,473,1285,501,-5.9561
レ,れ,876,876,468,-2.0223
ナイ,ない,482,482,468,-2.1746
ヌ,ぬ,484,484,17,-3.3915
ナイデス,ないです,473,460,17,-7.2367
マイ,まい,513,513,437,-4.0304
ヘン,へん,512,512,437,-4.0467
ナイカ,ないか,473,359,17,-7.2908
ナカッタ,なかった,480,435,17,-6.9392
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ナイン,ないん,473,1310,17,-7.6099
ガ,が,148,148,468,-1.4621
ナイト,ないと,473,164,17,-7.6415
ネー,ねー,469,469,420,-4.6236
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ネェ,ねぇ,469,469,420,-4.6298
ネエ,ねえ,469,469,17,-4.6324
