、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
」,」,7,7,121,-2.0554
・,・,5,5,203,-2.7687
ガ,が,148,148,468,-1.4621
ネエ,ねえ,20,20,468,-2.2298
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
ハ,は,261,261,468,-1.3731
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
…,…,5,5,184,-3.3301
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ス,す,602,602,481,-2.2579
ト,と,309,309,282,-2.2641
