カ,か,359,359,468,-1.9789
。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
ト,と,150,150,282,-2.0125
ネ,ね,279,279,47,-2.1699
、,、,10,10,151,-1.2267
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イ,い,930,930,356,-2.0866
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ナ,な,275,275,287,-2.5224
」,」,7,7,121,-2.0554
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5861
？,？,1317,1317,17,-2.1596
・,・,5,5,203,-2.7687
オリ,おり,1197,1197,356,-2.6223
シマウ,しまう,1253,1253,282,-2.7195
ダ,だ,436,436,471,-2.7366
