、,、,10,10,151,-1.2267
マシ,まし,501,501,17,-2.0043
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
ヲ,を,156,156,356,-1.4175
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
トシテ,として,179,179,356,-2.2226
マス,ます,491,491,17,-1.8643
ト,と,164,164,282,-1.8068
デ,で,458,458,468,-1.9218
ソウ,そう,1301,1301,17,-2.6187
。,。,8,8,61,-1.3115
タイ,たい,444,444,17,-2.4250
」,」,7,7,121,-2.0554
イ,い,930,930,356,-2.0866
シ,私,1285,1285,17,-4.2442
ナガラ,ながら,314,314,282,-2.7301
ナカ,中,1285,1285,282,-4.2761
ナ,な,454,454,287,-1.8607
マシタ,ました,501,435,17,-5.7646
デス,です,460,460,17,-1.8655
「,「,6,6,352,-2.0388
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
カラ,から,297,297,356,-2.3083
ヤスイ,やすい,113,113,48,-3.4181
タク,たく,451,451,17,-3.0166
