ナイ,ない,473,473,468,-1.8979
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ナイヒト,ない人,473,1285,501,-5.9561
レ,れ,876,876,468,-2.0223
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
ナイ,ない,482,482,468,-2.1746
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
」,」,7,7,121,-2.0554
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ノ,の,368,368,408,-1.2458
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ナキ,なき,474,474,495,-2.1849
ナイノデ,ないので,473,316,17,-7.8177
ヲ,を,156,156,356,-1.4175
シ,私,1285,1285,17,-4.2442
ダ,だ,453,453,471,-1.9457
ナイシ,ないし,473,304,17,-7.8919
ナカ,中,1285,1285,282,-4.2761
ナイヨウ,ないよう,473,1312,17,-7.9497
