タ,た,435,435,282,-1.4167
ガ,が,148,148,468,-1.4621
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ダ,だ,453,453,471,-1.9457
ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
カ,か,359,359,468,-1.9789
シ,し,610,610,258,-1.5936
ベ,べ,284,284,437,-3.7547
アル,ある,772,772,481,-2.9588
テ,て,307,307,356,-1.5059
「,「,6,6,352,-2.0388
ナル,なる,772,772,471,-3.0967
オ,お,560,560,437,-3.5014
ト,と,164,164,282,-1.8068
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ハ,は,261,261,468,-1.3731
ヤ,や,366,366,43,-2.1479
タチ,立ち,1285,1285,356,-5.2862
コノ,この,1315,1315,468,-3.0084
カズ,数,1285,1285,387,-5.3011
ネ,ね,279,279,47,-2.1699
・,・,5,5,203,-2.7687
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ソノ,その,1315,1315,468,-3.1000
