ナイ,ない,473,473,468,-1.8979
ズ,ず,487,487,282,-2.5580
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
レ,れ,876,876,468,-2.0223
ナイ,ない,482,482,468,-2.1746
ン,ん,515,515,437,-2.4192
ナイヒト,ない人,473,1285,501,-5.9561
ナ,な,468,468,287,-2.1830
ラレ,られ,876,876,356,-3.7371
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ナイデス,ないです,473,460,17,-7.2367
。,。,8,8,61,-1.3115
ナイカ,ないか,473,359,17,-7.2908
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
セ,せ,876,876,258,-4.2710
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
