ズ,ず,487,487,282,-2.5580
ズニ,ずに,487,151,17,-7.8897
ヌ,ぬ,484,484,17,-3.3915
ナイ,ない,473,473,468,-1.8979
ズモウシワケ,ず申し訳,487,1284,17,-10.6360
ン,ん,515,515,437,-2.4192
ズトモ,ずとも,487,310,17,-10.7824
ズニイ,ずにい,487,625,17,-10.7904
ズノ,ずの,487,368,17,-10.9252
ズモウシワケゴザイ,ず申し訳ござい,487,428,17,-10.9741
ズニハ,ずには,487,261,17,-11.0026
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
