ウ,う,506,506,133,-2.2404
、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
ン,ん,515,515,437,-2.4192
ト,と,164,164,282,-1.8068
サン,さん,1302,1302,420,-2.7569
カ,か,359,359,468,-1.9789
ダ,だ,453,453,471,-1.9457
ウカ,うか,506,359,17,-6.6916
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
」,」,7,7,121,-2.0554
ニ,に,151,151,282,-1.3747
ハ,は,261,261,468,-1.3731
・,・,5,5,203,-2.7687
イ,い,930,930,356,-2.0866
デ,で,149,149,468,-1.6148
ウト,うと,506,164,17,-7.3953
モ,も,262,262,468,-1.7239
チャン,ちゃん,1302,1302,51,-4.1693
ガ,が,148,148,468,-1.4621
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ヨ,よ,288,288,17,-2.1474
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
デス,です,460,460,17,-1.8655
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
