。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
、,、,10,10,151,-1.2267
ン,ん,1310,1310,437,-3.5653
ヨ,よ,288,288,17,-2.1474
ワ,わ,291,291,36,-2.7424
シ,し,610,610,258,-1.5936
モノ,もの,1310,1310,468,-3.9802
・,・,5,5,203,-2.7687
カラ,から,297,297,356,-2.3083
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
デ,で,458,458,468,-1.9218
イ,い,930,930,356,-2.0866
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
