。,。,8,8,61,-1.3115
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
？,？,1317,1317,17,-2.1596
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
デシ,でし,466,466,17,-2.1485
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ウ,う,506,506,133,-2.2404
ス,す,602,602,481,-2.2579
ト,と,309,309,282,-2.2641
」,」,7,7,121,-2.0554
カラ,から,297,297,356,-2.3083
ノデ,ので,316,316,48,-2.3278
バ,ば,318,318,282,-2.3431
アリ,あり,409,409,249,-2.3509
ケド,けど,301,301,17,-2.4058
