タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
ヨ,よ,288,288,17,-2.1474
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
テル,てる,307,919,17,-4.3303
タケド,たけど,435,301,17,-7.1281
タノデ,たので,435,316,17,-7.1379
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
タカラ,たから,435,297,17,-7.2365
タト,たと,435,164,17,-7.3867
タヨ,たよ,435,288,17,-7.4214
タンダ,たんだ,435,453,17,-7.5585
テ,て,307,930,356,-4.8756
タトキ,た時,435,1313,17,-7.6509
タホウ,た方,435,1310,17,-7.7160
」,」,7,7,121,-2.0554
タカ,たか,435,359,17,-7.7906
タノデス,たのです,435,460,17,-7.7938
マス,ます,491,491,17,-1.8643
タノハ,たのは,435,261,17,-7.8083
タンデス,たんです,435,460,17,-7.8112
タモノ,たもの,435,1310,17,-7.8531
タデス,たです,435,460,17,-7.8821
タワ,たわ,435,291,17,-7.8942
マシ,まし,501,501,17,-2.0043
