」,」,7,7,121,-2.0554
。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
ベキ,べき,539,539,468,-2.9960
ニ,に,151,151,282,-1.3747
』,』,7,7,136,-3.5069
ノ,の,368,368,408,-1.2458
ト,と,164,164,282,-1.8068
イ,い,930,930,356,-2.0866
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
】,】,7,7,244,-5.2511
デ,で,149,149,468,-1.6148
ベシ,べし,538,538,495,-3.3088
カ,か,359,359,468,-1.9789
”,”,7,7,461,-5.4174
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
