タ,た,435,435,282,-1.4167
ナ,な,275,275,287,-2.5224
、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
カ,か,359,359,468,-1.9789
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
ヲ,を,156,156,356,-1.4175
デス,です,460,460,17,-1.8655
モ,も,262,262,468,-1.7239
ガ,が,299,299,468,-2.0560
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
ナァ,なぁ,275,275,420,-4.2969
コト,こと,1310,1310,282,-2.6917
フクミ,含み,1285,1285,258,-4.9821
ト,と,164,164,282,-1.8068
トキ,時,1285,1285,282,-5.0461
ノ,の,1310,1310,408,-2.7847
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
ガ,が,148,148,468,-1.4621
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
