コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ホウ,方,1310,1310,48,-4.5756
ト,と,309,309,282,-2.2641
コト,事,1310,1310,282,-4.9393
メ,目,1310,1310,332,-5.6594
ワケ,わけ,1310,1310,268,-5.7101
ヨウ,よう,1312,1312,169,-2.2533
タメ,ため,1313,1313,282,-3.3063
カ,か,359,359,468,-1.9789
キ,気,1310,1310,48,-5.9822
」,」,7,7,121,-2.0554
、,、,10,10,151,-1.2267
ンダ,んだ,1310,453,17,-6.1571
ハズ,はず,1310,1310,282,-6.2989
ノデ,ので,316,316,48,-2.3278
ノハ,のは,1310,261,17,-6.3807
ホウ,ほう,1310,1310,48,-6.3934
キ,機,1310,1310,413,-6.4405
ンデス,んです,1310,460,17,-6.4615
ニ,に,151,151,282,-1.3747
ト,と,164,164,282,-1.8068
モノ,者,1310,1310,42,-6.5342
モン,もん,1310,1310,437,-6.5423
トイウ,という,173,173,468,-2.2416
シ,私,1285,1285,17,-4.2442
ノカ,のか,1310,359,17,-6.6048
ナカ,中,1285,1285,282,-4.2761
