ト,と,164,164,282,-1.8068
デス,です,460,460,17,-1.8655
カ,か,359,359,468,-1.9789
ヨ,よ,288,288,17,-2.1474
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
カラ,から,297,297,356,-2.3083
？,？,1317,1317,17,-2.1596
ケド,けど,301,301,17,-2.4058
」,」,7,7,121,-2.0554
ノニ,のに,317,317,17,-2.7966
コト,こと,1310,1310,282,-2.6917
シ,し,304,304,258,-2.5363
ノ,の,1310,1310,408,-2.7847
ダケ,だけ,338,338,468,-2.4590
タ,た,435,435,282,-1.4167
ノ,の,282,282,408,-2.8118
ノデ,ので,316,316,48,-2.3278
ナ,な,275,275,287,-2.5224
ッテ,って,167,167,17,-2.3603
ナイ,ない,473,473,468,-1.8979
トイウ,という,173,173,468,-2.2416
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
