テ,て,307,307,356,-1.5059
ナイ,ない,473,473,468,-1.8979
シ,し,610,610,258,-1.5936
、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
テル,てる,307,919,17,-4.3303
アル,ある,772,772,481,-2.9588
モ,も,262,262,468,-1.7239
ナル,なる,772,772,471,-3.0967
テ,て,307,930,356,-4.8756
・,・,5,5,203,-2.7687
アリ,あり,788,788,481,-3.1265
スル,する,599,599,481,-1.9113
ナリ,なり,788,788,471,-3.2643
…,…,5,5,184,-3.3301
テイル,ている,307,919,17,-5.6469
デキル,できる,619,619,481,-4.0489
テイ,てい,307,930,17,-5.8308
。,。,8,8,61,-1.3115
ナク,なく,481,481,468,-2.5033
「,「,6,6,352,-2.0388
デキ,でき,625,625,481,-4.3005
ネ,ね,279,279,47,-2.1699
ナクッ,なくっ,481,481,17,-2.7253
ミ,見,625,625,52,-4.5511
〜,〜,5,5,244,-4.0997
イル,いる,619,619,468,-4.6741
」,」,7,7,121,-2.0554
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
