ソウ,そう,1301,1301,17,-2.6187
サ,さ,1304,1304,441,-2.8267
イ,い,930,930,356,-2.0866
イル,いる,919,919,468,-1.9884
カタ,方,1304,1304,48,-4.2521
テ,て,307,307,356,-1.5059
ノ,の,368,368,408,-1.2458
ミ,み,930,930,52,-4.5938
ゴ,後,1305,1305,282,-3.3643
スギ,すぎ,930,930,268,-5.1245
ハ,は,261,261,468,-1.3731
コト,こと,1310,1310,282,-2.6917
ミル,みる,919,919,471,-5.2297
シ,私,1285,1285,17,-4.2442
ノ,の,1310,1310,408,-2.7847
ナカ,中,1285,1285,282,-4.2761
クレル,くれる,919,919,17,-5.3621
チュウ,中,1305,1305,282,-3.8428
スギル,すぎる,919,919,48,-5.4433
シロ,しろ,608,608,437,-1.9456
ミタイ,みたい,1311,1311,66,-2.8295
デス,です,460,460,17,-1.8655
タ,た,435,435,282,-1.4167
！,！,1318,1318,244,-1.9828
ツヅケ,続け,930,930,258,-5.8731
ト,と,150,150,282,-2.0125
ハジメ,始め,930,930,258,-5.9534
ジ,時,1305,1305,282,-4.3307
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
