ニ,に,151,151,282,-1.3747
ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
デ,で,149,149,468,-1.6148
カラ,から,147,147,356,-1.9960
モ,も,262,262,468,-1.7239
デ,で,458,458,468,-1.9218
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
ヲ,を,156,156,356,-1.4175
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
レ,れ,876,876,468,-2.0223
ガ,が,148,148,468,-1.4621
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
マデ,まで,355,355,143,-2.3294
レロ,れろ,874,874,468,-2.2332
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
ダ,だ,453,453,471,-1.9457
