、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,458,458,468,-1.9218
シ,し,610,610,258,-1.5936
ナンカ,なんか,2,2,17,-4.0239
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
エ,え,2,2,99,-4.2861
ヤス,やす,105,105,36,-3.6853
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
「,「,6,6,352,-2.0388
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
