、,、,10,10,151,-1.2267
マシ,まし,501,501,17,-2.0043
マス,ます,491,491,17,-1.8643
デ,で,458,458,468,-1.9218
タイ,たい,444,444,17,-2.4250
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
イ,い,930,930,356,-2.0866
ナ,な,454,454,287,-1.8607
マシタ,ました,501,435,17,-5.7646
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
テ,て,307,307,356,-1.5059
・,・,5,5,203,-2.7687
デ,で,308,308,468,-2.9431
ソウ,そう,1301,1301,17,-2.6187
ノ,の,368,368,408,-1.2458
タ,多,1285,1285,351,-4.9124
ナガラ,ながら,314,314,282,-2.7301
フクミ,含み,1285,1285,258,-4.9821
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
トキ,時,1285,1285,282,-5.0461
ガ,が,148,148,468,-1.4621
…,…,5,5,184,-3.3301
』,』,7,7,136,-3.5069
シ,し,610,610,258,-1.5936
ジャ,じゃ,308,261,247,-3.4000
