」,」,7,7,121,-2.0554
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ヨウ,よう,1312,1312,169,-2.2533
コト,こと,1310,1310,282,-2.6917
、,、,10,10,151,-1.2267
ノ,の,1310,1310,408,-2.7847
ハ,は,261,261,468,-1.3731
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
カ,か,359,359,468,-1.9789
』,』,7,7,136,-3.5069
ン,ん,1310,1310,437,-3.5653
タメ,ため,1313,1313,282,-3.3063
ワ,わ,291,291,36,-2.7424
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ヨ,よ,288,288,17,-2.1474
モノ,もの,1310,1310,468,-3.9802
ガ,が,299,299,468,-2.0560
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
