。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
・,・,5,5,203,-2.7687
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
サ,さ,605,605,441,-1.9359
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ノ,の,368,368,408,-1.2458
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ハ,は,261,261,468,-1.3731
ヤ,や,366,366,43,-2.1479
アル,ある,403,403,481,-2.1570
ネ,ね,279,279,47,-2.1699
ナイ,ない,482,482,468,-2.1746
