、,、,10,10,151,-1.2267
ナイ,ない,473,473,468,-1.8979
ネエ,ねえ,20,20,468,-2.2298
ノ,の,368,368,408,-1.2458
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ナイ,ない,20,20,468,-3.4755
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
マス,ます,491,491,17,-1.8643
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
デシ,でし,466,466,17,-2.1485
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
