、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
モ,も,262,262,468,-1.7239
「,「,6,6,352,-2.0388
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
『,『,6,6,322,-3.4104
トキ,時,1285,1285,282,-5.0461
シゴト,仕事,1283,1283,290,-6.0556
ハナシ,話,1283,1283,451,-6.1231
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
ソンザイ,存在,1283,1283,182,-6.1817
シヨウ,使用,1283,1283,375,-6.2192
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
サンカ,参加,1283,1283,271,-6.4058
イミ,意味,1283,1283,327,-6.4065
カンケイ,関係,1283,1283,468,-6.4114
アソビ,遊び,1285,1285,290,-5.5478
メ,目,1285,1285,332,-5.6594
ホウソウ,放送,1283,1283,305,-6.5502
カツドウ,活動,1283,1283,324,-6.5714
ムラ,村,1285,1285,489,-5.7051
