、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
サ,さ,605,605,441,-1.9359
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ウ,う,506,506,133,-2.2404
ス,す,602,602,481,-2.2579
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
アリ,あり,409,409,249,-2.3509
タイ,たい,444,444,17,-2.4250
アレ,あれ,407,407,47,-2.4311
ト,と,164,164,282,-1.8068
ナク,なく,481,481,468,-2.5033
ノ,の,368,368,408,-1.2458
？,？,1317,1317,17,-2.1596
シ,し,304,304,258,-2.5363
ズ,ず,487,487,282,-2.5580
