、,、,10,10,151,-1.2267
イイ,いい,37,37,17,-2.6886
ワタシ,私,1306,1306,17,-3.6243
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナニ,何,1306,1306,468,-4.3760
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
タ,多,1285,1285,351,-4.9124
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
フクミ,含み,1285,1285,258,-4.9821
デキ,でき,625,625,481,-4.3005
マタ,また,555,555,468,-3.4936
オモウ,思う,817,817,17,-3.0926
トキ,時,1285,1285,282,-5.0461
モ,も,262,262,468,-1.7239
ボク,僕,1306,1306,17,-5.1386
ココ,ここ,1306,1306,468,-5.1573
カレ,彼,1306,1306,25,-5.1723
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
