ダ,だ,453,453,471,-1.9457
ネエ,ねえ,20,20,468,-2.2298
、,、,10,10,151,-1.2267
ナイ,ない,473,473,468,-1.8979
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
ガル,がる,886,886,17,-3.7189
ナイ,ない,20,20,468,-3.4755
ナク,なく,36,36,468,-2.1850
モウ,もう,1281,1281,468,-5.0581
・,・,5,5,203,-2.7687
ヨク,よく,1281,1281,48,-5.2105
ホントウニ,本当に,1281,1281,17,-5.3073
トクニ,特に,1281,1281,468,-5.3671
デス,です,460,460,17,-1.8655
イツモ,いつも,1281,1281,17,-5.5810
ハジメテ,初めて,1281,1281,356,-5.5862
…,…,5,5,184,-3.3301
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ホトンド,ほとんど,1281,1281,468,-5.8029
オモウ,思う,817,817,17,-3.0926
デキル,できる,619,619,481,-4.0489
モット,もっと,1281,1281,48,-5.8820
テ,て,307,307,356,-1.5059
ズット,ずっと,1281,1281,48,-5.9159
ヤル,やる,772,772,17,-5.2305
ナンカ,なんか,2,2,17,-4.0239
ホボ,ほぼ,1281,1281,468,-6.0059
