。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
ト,と,309,309,282,-2.2641
カ,か,359,359,468,-1.9789
ヨ,よ,288,288,17,-2.1474
モノ,もの,1310,1310,468,-3.9802
カラ,から,297,297,356,-2.3083
、,、,10,10,151,-1.2267
ヨウ,よう,1312,1312,169,-2.2533
ガ,が,148,148,468,-1.4621
ホウ,方,1310,1310,48,-4.5756
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ノデ,ので,316,316,48,-2.3278
マデ,まで,355,355,143,-2.3294
」,」,7,7,121,-2.0554
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
コト,事,1310,1310,282,-4.9393
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
