ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
ニ,に,151,151,282,-1.3747
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ソウ,そう,1301,1301,17,-2.6187
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,363,363,282,-2.1096
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
ヤ,や,366,366,43,-2.1479
カラ,から,147,147,356,-1.9960
ダ,だ,453,453,471,-1.9457
デス,です,460,460,17,-1.8655
・,・,5,5,203,-2.7687
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デ,で,458,458,468,-1.9218
コト,こと,1310,1310,282,-2.6917
ナド,など,344,344,442,-2.2760
ナイ,ない,473,473,468,-1.8979
…,…,5,5,184,-3.3301
ノ,の,1310,1310,408,-2.7847
トカ,とか,364,364,17,-2.5396
！,！,1318,1318,244,-1.9828
』,』,7,7,136,-3.5069
シ,し,610,610,258,-1.5936
レ,れ,876,876,468,-2.0223
