。,。,8,8,61,-1.3115
カ,か,359,359,468,-1.9789
コト,こと,1310,1310,282,-2.6917
ト,と,309,309,282,-2.2641
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
ヨリ,より,155,155,351,-2.5584
モノ,もの,1310,1310,468,-3.9802
ホウ,方,1310,1310,48,-4.5756
ケド,けど,301,301,17,-2.4058
ガ,が,299,299,468,-2.0560
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ダケ,だけ,338,338,468,-2.4590
ノデ,ので,316,316,48,-2.3278
コト,事,1310,1310,282,-4.9393
「,「,6,6,352,-2.0388
ニ,に,151,151,282,-1.3747
カラ,から,297,297,356,-2.3083
、,、,10,10,151,-1.2267
ヨウ,よう,1312,1312,169,-2.2533
ナ,な,275,275,287,-2.5224
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
メ,目,1310,1310,332,-5.6594
ワケ,わけ,1310,1310,268,-5.7101
タメ,ため,1313,1313,282,-3.3063
ベキ,べき,539,539,468,-2.9960
タチ,立ち,1285,1285,356,-5.2862
