、,、,10,10,151,-1.2267
ヲ,を,156,156,356,-1.4175
デ,で,458,458,468,-1.9218
デス,です,460,460,17,-1.8655
ナ,な,454,454,287,-1.8607
ガ,が,148,148,468,-1.4621
デシ,でし,466,466,17,-2.1485
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
ガ,が,299,299,468,-2.0560
マス,ます,491,491,17,-1.8643
カラ,から,297,297,356,-2.3083
タ,た,435,435,282,-1.4167
コト,こと,1310,1310,282,-2.6917
テ,て,307,307,356,-1.5059
ノ,の,1310,1310,408,-2.7847
ダ,だ,453,453,471,-1.9457
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ダッタ,だった,457,435,17,-6.5270
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
