ナイ,ない,473,473,468,-1.8979
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヨ,よ,288,288,17,-2.1474
ヤ,や,366,366,43,-2.1479
アル,ある,403,403,481,-2.1570
