コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
ノ,の,282,282,408,-2.8118
モノ,もの,1310,1310,468,-3.9802
？,？,1317,1317,17,-2.1596
デ,で,308,308,468,-2.9431
ホウ,方,1310,1310,48,-4.5756
ナ,な,275,275,287,-2.5224
、,、,10,10,151,-1.2267
ジャ,じゃ,308,261,247,-3.4000
コト,事,1310,1310,282,-4.9393
ガ,が,148,148,468,-1.4621
ジャン,じゃん,508,508,80,-3.4019
ノニ,のに,317,317,17,-2.7966
デ,で,149,149,468,-1.6148
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ヨ,よ,288,288,17,-2.1474
メ,目,1310,1310,332,-5.6594
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ワケ,わけ,1310,1310,268,-5.7101
ケド,けど,301,301,17,-2.4058
ト,と,363,363,282,-2.1096
