ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
デ,で,149,149,468,-1.6148
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
デ,で,458,458,468,-1.9218
ハ,は,261,261,468,-1.3731
。,。,8,8,61,-1.3115
ヲ,を,156,156,356,-1.4175
ト,と,164,164,282,-1.8068
シ,し,610,610,258,-1.5936
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
シカ,しか,257,257,268,-2.7748
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
モ,も,262,262,468,-1.7239
デ,で,308,308,468,-2.9431
アリ,あり,788,788,481,-3.1265
ナカ,中,1314,1314,282,-4.2761
デシ,でし,466,466,17,-2.1485
ナリ,なり,788,788,471,-3.2643
デキ,でき,625,625,481,-4.3005
ダ,だ,453,453,471,-1.9457
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
イマ,今,1314,1314,468,-4.6147
ミ,見,625,625,52,-4.5511
ジャ,じゃ,308,261,247,-3.4000
トキ,時,1285,1285,282,-5.0461
